qualtrics_id,instrument,tuning_step,chord,pct_maj,explicit_rtg,participant,passed_practice,block_passed_practice,practice_score,Age,Gender,Year,Year_6_TEXT,Major,Major_5_TEXT,Inst,Start,Inst_now,Inst_list,Inst_yr,Inst_num,Ens,Course,Course_list,Read,Pitch&Tempo_1,Pitch&Tempo_2,PT1,PT2,Perf,Time_make,Time_make_num,Time_listen,Time_listen_num,Concert,Genre_18,Genre_8,Genre_9,Genre_17,Genre_10,Genre_11,Genre_12,Genre_13,Genre_16,Genre_14,Genre_15,Genre_15_TEXT,music_exp,headphone,test_corr
2707228965,oboe,4,B,0.25,3,vex1uufvtp4phe,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Biology,1,12,0,"string bass-2 years
handbells-5 years
choir-5 years",5,3,1,0,NA,1,14,40,1.4000000000000001,4,0,Less than one hour,0,1-2 hours,1,0,80,10,0,10,0,0,0,0,0,0,0,NA,16.4,1,4
2707228965,oboe,5,B,0.375,3,vex1uufvtp4phe,1,1,10,NA,Female,Sophomore,NA,Other (please specify):,Biology,1,12,0,"string bass-2 years
handbells-5 years
choir-5 years",5,3,1,0,NA,1,14,40,1.4000000000000001,4,0,Less than one hour,0,1-2 hours,1,0,80,10,0,10,0,0,0,0,0,0,0,NA,16.4,1,4
3023525743,xylophone,1,C,0,4,mv7es4a36r07yp,1,1,12,21,Male,Junior,NA,Other (please specify):,Computer Science,1,5,0,Piano 6 years,6,1,0,0,NA,1,100,30,10,3,1,Less than one hour,0,1-2 hours,1,0,0,0,0,0,0,0,0,100,0,0,0,NA,23,1,5
3023525743,xylophone,2,C,0,4,mv7es4a36r07yp,1,1,12,21,Male,Junior,NA,Other (please specify):,Computer Science,1,5,0,Piano 6 years,6,1,0,0,NA,1,100,30,10,3,1,Less than one hour,0,1-2 hours,1,0,0,0,0,0,0,0,0,100,0,0,0,NA,23,1,5
3023525743,xylophone,3,C,0.75,4,mv7es4a36r07yp,1,1,12,21,Male,Junior,NA,Other (please specify):,Computer Science,1,5,0,Piano 6 years,6,1,0,0,NA,1,100,30,10,3,1,Less than one hour,0,1-2 hours,1,0,0,0,0,0,0,0,0,100,0,0,0,NA,23,1,5
3023525743,xylophone,4,C,1,4,mv7es4a36r07yp,1,1,12,21,Male,Junior,NA,Other (please specify):,Computer Science,1,5,0,Piano 6 years,6,1,0,0,NA,1,100,30,10,3,1,Less than one hour,0,1-2 hours,1,0,0,0,0,0,0,0,0,100,0,0,0,NA,23,1,5
3023525743,xylophone,5,C,1,4,mv7es4a36r07yp,1,1,12,21,Male,Junior,NA,Other (please specify):,Computer Science,1,5,0,Piano 6 years,6,1,0,0,NA,1,100,30,10,3,1,Less than one hour,0,1-2 hours,1,0,0,0,0,0,0,0,0,100,0,0,0,NA,23,1,5
3023525743,trumpet,1,C,0,4,mv7es4a36r07yp,1,1,12,21,Male,Junior,NA,Other (please specify):,Computer Science,1,5,0,Piano 6 years,6,1,0,0,NA,1,100,30,10,3,1,Less than one hour,0,1-2 hours,1,0,0,0,0,0,0,0,0,100,0,0,0,NA,23,1,5
3023525743,trumpet,2,C,0,4,mv7es4a36r07yp,1,1,12,21,Male,Junior,NA,Other (please specify):,Computer Science,1,5,0,Piano 6 years,6,1,0,0,NA,1,100,30,10,3,1,Less than one hour,0,1-2 hours,1,0,0,0,0,0,0,0,0,100,0,0,0,NA,23,1,5
3023525743,trumpet,3,C,0.875,4,mv7es4a36r07yp,1,1,12,21,Male,Junior,NA,Other (please specify):,Computer Science,1,5,0,Piano 6 years,6,1,0,0,NA,1,100,30,10,3,1,Less than one hour,0,1-2 hours,1,0,0,0,0,0,0,0,0,100,0,0,0,NA,23,1,5
3023525743,trumpet,4,C,1,4,mv7es4a36r07yp,1,1,12,21,Male,Junior,NA,Other (please specify):,Computer Science,1,5,0,Piano 6 years,6,1,0,0,NA,1,100,30,10,3,1,Less than one hour,0,1-2 hours,1,0,0,0,0,0,0,0,0,100,0,0,0,NA,23,1,5
3023525743,trumpet,5,C,1,4,mv7es4a36r07yp,1,1,12,21,Male,Junior,NA,Other (please specify):,Computer Science,1,5,0,Piano 6 years,6,1,0,0,NA,1,100,30,10,3,1,Less than one hour,0,1-2 hours,1,0,0,0,0,0,0,0,0,100,0,0,0,NA,23,1,5
3023525743,piano,1,C,0,3,mv7es4a36r07yp,1,1,12,21,Male,Junior,NA,Other (please specify):,Computer Science,1,5,0,Piano 6 years,6,1,0,0,NA,1,100,30,10,3,1,Less than one hour,0,1-2 hours,1,0,0,0,0,0,0,0,0,100,0,0,0,NA,23,1,5
3023525743,piano,2,C,0,3,mv7es4a36r07yp,1,1,12,21,Male,Junior,NA,Other (please specify):,Computer Science,1,5,0,Piano 6 years,6,1,0,0,NA,1,100,30,10,3,1,Less than one hour,0,1-2 hours,1,0,0,0,0,0,0,0,0,100,0,0,0,NA,23,1,5
3023525743,piano,3,C,0.25,3,mv7es4a36r07yp,1,1,12,21,Male,Junior,NA,Other (please specify):,Computer Science,1,5,0,Piano 6 years,6,1,0,0,NA,1,100,30,10,3,1,Less than one hour,0,1-2 hours,1,0,0,0,0,0,0,0,0,100,0,0,0,NA,23,1,5
3023525743,piano,4,C,1,3,mv7es4a36r07yp,1,1,12,21,Male,Junior,NA,Other (please specify):,Computer Science,1,5,0,Piano 6 years,6,1,0,0,NA,1,100,30,10,3,1,Less than one hour,0,1-2 hours,1,0,0,0,0,0,0,0,0,100,0,0,0,NA,23,1,5
3023525743,piano,5,C,1,3,mv7es4a36r07yp,1,1,12,21,Male,Junior,NA,Other (please specify):,Computer Science,1,5,0,Piano 6 years,6,1,0,0,NA,1,100,30,10,3,1,Less than one hour,0,1-2 hours,1,0,0,0,0,0,0,0,0,100,0,0,0,NA,23,1,5
3023525743,violin,1,C,0,1,mv7es4a36r07yp,1,1,12,21,Male,Junior,NA,Other (please specify):,Computer Science,1,5,0,Piano 6 years,6,1,0,0,NA,1,100,30,10,3,1,Less than one hour,0,1-2 hours,1,0,0,0,0,0,0,0,0,100,0,0,0,NA,23,1,5
3023525743,violin,2,C,0,1,mv7es4a36r07yp,1,1,12,21,Male,Junior,NA,Other (please specify):,Computer Science,1,5,0,Piano 6 years,6,1,0,0,NA,1,100,30,10,3,1,Less than one hour,0,1-2 hours,1,0,0,0,0,0,0,0,0,100,0,0,0,NA,23,1,5
3023525743,violin,3,C,0.625,1,mv7es4a36r07yp,1,1,12,21,Male,Junior,NA,Other (please specify):,Computer Science,1,5,0,Piano 6 years,6,1,0,0,NA,1,100,30,10,3,1,Less than one hour,0,1-2 hours,1,0,0,0,0,0,0,0,0,100,0,0,0,NA,23,1,5
3023525743,violin,4,C,1,1,mv7es4a36r07yp,1,1,12,21,Male,Junior,NA,Other (please specify):,Computer Science,1,5,0,Piano 6 years,6,1,0,0,NA,1,100,30,10,3,1,Less than one hour,0,1-2 hours,1,0,0,0,0,0,0,0,0,100,0,0,0,NA,23,1,5
3023525743,violin,5,C,1,1,mv7es4a36r07yp,1,1,12,21,Male,Junior,NA,Other (please specify):,Computer Science,1,5,0,Piano 6 years,6,1,0,0,NA,1,100,30,10,3,1,Less than one hour,0,1-2 hours,1,0,0,0,0,0,0,0,0,100,0,0,0,NA,23,1,5
3023525743,oboe,1,C,0,2,mv7es4a36r07yp,1,1,12,21,Male,Junior,NA,Other (please specify):,Computer Science,1,5,0,Piano 6 years,6,1,0,0,NA,1,100,30,10,3,1,Less than one hour,0,1-2 hours,1,0,0,0,0,0,0,0,0,100,0,0,0,NA,23,1,5
3023525743,oboe,2,C,0,2,mv7es4a36r07yp,1,1,12,21,Male,Junior,NA,Other (please specify):,Computer Science,1,5,0,Piano 6 years,6,1,0,0,NA,1,100,30,10,3,1,Less than one hour,0,1-2 hours,1,0,0,0,0,0,0,0,0,100,0,0,0,NA,23,1,5
3023525743,oboe,3,C,0.625,2,mv7es4a36r07yp,1,1,12,21,Male,Junior,NA,Other (please specify):,Computer Science,1,5,0,Piano 6 years,6,1,0,0,NA,1,100,30,10,3,1,Less than one hour,0,1-2 hours,1,0,0,0,0,0,0,0,0,100,0,0,0,NA,23,1,5
3023525743,oboe,4,C,1,2,mv7es4a36r07yp,1,1,12,21,Male,Junior,NA,Other (please specify):,Computer Science,1,5,0,Piano 6 years,6,1,0,0,NA,1,100,30,10,3,1,Less than one hour,0,1-2 hours,1,0,0,0,0,0,0,0,0,100,0,0,0,NA,23,1,5
3023525743,oboe,5,C,1,2,mv7es4a36r07yp,1,1,12,21,Male,Junior,NA,Other (please specify):,Computer Science,1,5,0,Piano 6 years,6,1,0,0,NA,1,100,30,10,3,1,Less than one hour,0,1-2 hours,1,0,0,0,0,0,0,0,0,100,0,0,0,NA,23,1,5
3189001139,xylophone,1,B,0.625,3,5lrj1rhr26qwa7,1,1,12,19,Female,Sophomore,NA,Other (please specify):,"econ, bio",1,8,0,"guitar, 4",4,1,0,0,NA,1,21,39,2.1,3.9000000000000004,0,Less than one hour,0,More than 6 hours,6,3,90,0,0,0,0,0,0,10,0,0,0,NA,21,1,6
3189001139,xylophone,2,B,0.5,3,5lrj1rhr26qwa7,1,1,12,19,Female,Sophomore,NA,Other (please specify):,"econ, bio",1,8,0,"guitar, 4",4,1,0,0,NA,1,21,39,2.1,3.9000000000000004,0,Less than one hour,0,More than 6 hours,6,3,90,0,0,0,0,0,0,10,0,0,0,NA,21,1,6
3189001139,xylophone,3,B,0.375,3,5lrj1rhr26qwa7,1,1,12,19,Female,Sophomore,NA,Other (please specify):,"econ, bio",1,8,0,"guitar, 4",4,1,0,0,NA,1,21,39,2.1,3.9000000000000004,0,Less than one hour,0,More than 6 hours,6,3,90,0,0,0,0,0,0,10,0,0,0,NA,21,1,6
3189001139,xylophone,4,B,0.875,3,5lrj1rhr26qwa7,1,1,12,19,Female,Sophomore,NA,Other (please specify):,"econ, bio",1,8,0,"guitar, 4",4,1,0,0,NA,1,21,39,2.1,3.9000000000000004,0,Less than one hour,0,More than 6 hours,6,3,90,0,0,0,0,0,0,10,0,0,0,NA,21,1,6
3189001139,xylophone,5,B,0.5,3,5lrj1rhr26qwa7,1,1,12,19,Female,Sophomore,NA,Other (please specify):,"econ, bio",1,8,0,"guitar, 4",4,1,0,0,NA,1,21,39,2.1,3.9000000000000004,0,Less than one hour,0,More than 6 hours,6,3,90,0,0,0,0,0,0,10,0,0,0,NA,21,1,6
3189001139,trumpet,1,B,0.5,3,5lrj1rhr26qwa7,1,1,12,19,Female,Sophomore,NA,Other (please specify):,"econ, bio",1,8,0,"guitar, 4",4,1,0,0,NA,1,21,39,2.1,3.9000000000000004,0,Less than one hour,0,More than 6 hours,6,3,90,0,0,0,0,0,0,10,0,0,0,NA,21,1,6
3189001139,trumpet,2,B,0.625,3,5lrj1rhr26qwa7,1,1,12,19,Female,Sophomore,NA,Other (please specify):,"econ, bio",1,8,0,"guitar, 4",4,1,0,0,NA,1,21,39,2.1,3.9000000000000004,0,Less than one hour,0,More than 6 hours,6,3,90,0,0,0,0,0,0,10,0,0,0,NA,21,1,6
3189001139,trumpet,3,B,0.75,3,5lrj1rhr26qwa7,1,1,12,19,Female,Sophomore,NA,Other (please specify):,"econ, bio",1,8,0,"guitar, 4",4,1,0,0,NA,1,21,39,2.1,3.9000000000000004,0,Less than one hour,0,More than 6 hours,6,3,90,0,0,0,0,0,0,10,0,0,0,NA,21,1,6
3189001139,trumpet,4,B,0.75,3,5lrj1rhr26qwa7,1,1,12,19,Female,Sophomore,NA,Other (please specify):,"econ, bio",1,8,0,"guitar, 4",4,1,0,0,NA,1,21,39,2.1,3.9000000000000004,0,Less than one hour,0,More than 6 hours,6,3,90,0,0,0,0,0,0,10,0,0,0,NA,21,1,6
3189001139,trumpet,5,B,0.5,3,5lrj1rhr26qwa7,1,1,12,19,Female,Sophomore,NA,Other (please specify):,"econ, bio",1,8,0,"guitar, 4",4,1,0,0,NA,1,21,39,2.1,3.9000000000000004,0,Less than one hour,0,More than 6 hours,6,3,90,0,0,0,0,0,0,10,0,0,0,NA,21,1,6
3189001139,piano,1,B,0.375,2,5lrj1rhr26qwa7,1,1,12,19,Female,Sophomore,NA,Other (please specify):,"econ, bio",1,8,0,"guitar, 4",4,1,0,0,NA,1,21,39,2.1,3.9000000000000004,0,Less than one hour,0,More than 6 hours,6,3,90,0,0,0,0,0,0,10,0,0,0,NA,21,1,6
3189001139,piano,2,B,0.25,2,5lrj1rhr26qwa7,1,1,12,19,Female,Sophomore,NA,Other (please specify):,"econ, bio",1,8,0,"guitar, 4",4,1,0,0,NA,1,21,39,2.1,3.9000000000000004,0,Less than one hour,0,More than 6 hours,6,3,90,0,0,0,0,0,0,10,0,0,0,NA,21,1,6
3189001139,piano,3,B,0.125,2,5lrj1rhr26qwa7,1,1,12,19,Female,Sophomore,NA,Other (please specify):,"econ, bio",1,8,0,"guitar, 4",4,1,0,0,NA,1,21,39,2.1,3.9000000000000004,0,Less than one hour,0,More than 6 hours,6,3,90,0,0,0,0,0,0,10,0,0,0,NA,21,1,6
3189001139,piano,4,B,0.625,2,5lrj1rhr26qwa7,1,1,12,19,Female,Sophomore,NA,Other (please specify):,"econ, bio",1,8,0,"guitar, 4",4,1,0,0,NA,1,21,39,2.1,3.9000000000000004,0,Less than one hour,0,More than 6 hours,6,3,90,0,0,0,0,0,0,10,0,0,0,NA,21,1,6
3189001139,piano,5,B,0.875,2,5lrj1rhr26qwa7,1,1,12,19,Female,Sophomore,NA,Other (please specify):,"econ, bio",1,8,0,"guitar, 4",4,1,0,0,NA,1,21,39,2.1,3.9000000000000004,0,Less than one hour,0,More than 6 hours,6,3,90,0,0,0,0,0,0,10,0,0,0,NA,21,1,6
3189001139,violin,1,B,0.125,1,5lrj1rhr26qwa7,1,1,12,19,Female,Sophomore,NA,Other (please specify):,"econ, bio",1,8,0,"guitar, 4",4,1,0,0,NA,1,21,39,2.1,3.9000000000000004,0,Less than one hour,0,More than 6 hours,6,3,90,0,0,0,0,0,0,10,0,0,0,NA,21,1,6
3189001139,violin,2,B,0.25,1,5lrj1rhr26qwa7,1,1,12,19,Female,Sophomore,NA,Other (please specify):,"econ, bio",1,8,0,"guitar, 4",4,1,0,0,NA,1,21,39,2.1,3.9000000000000004,0,Less than one hour,0,More than 6 hours,6,3,90,0,0,0,0,0,0,10,0,0,0,NA,21,1,6
3189001139,violin,3,B,0.5,1,5lrj1rhr26qwa7,1,1,12,19,Female,Sophomore,NA,Other (please specify):,"econ, bio",1,8,0,"guitar, 4",4,1,0,0,NA,1,21,39,2.1,3.9000000000000004,0,Less than one hour,0,More than 6 hours,6,3,90,0,0,0,0,0,0,10,0,0,0,NA,21,1,6
3189001139,violin,4,B,0.375,1,5lrj1rhr26qwa7,1,1,12,19,Female,Sophomore,NA,Other (please specify):,"econ, bio",1,8,0,"guitar, 4",4,1,0,0,NA,1,21,39,2.1,3.9000000000000004,0,Less than one hour,0,More than 6 hours,6,3,90,0,0,0,0,0,0,10,0,0,0,NA,21,1,6
3189001139,violin,5,B,0.5,1,5lrj1rhr26qwa7,1,1,12,19,Female,Sophomore,NA,Other (please specify):,"econ, bio",1,8,0,"guitar, 4",4,1,0,0,NA,1,21,39,2.1,3.9000000000000004,0,Less than one hour,0,More than 6 hours,6,3,90,0,0,0,0,0,0,10,0,0,0,NA,21,1,6
3189001139,oboe,1,B,0.375,2,5lrj1rhr26qwa7,1,1,12,19,Female,Sophomore,NA,Other (please specify):,"econ, bio",1,8,0,"guitar, 4",4,1,0,0,NA,1,21,39,2.1,3.9000000000000004,0,Less than one hour,0,More than 6 hours,6,3,90,0,0,0,0,0,0,10,0,0,0,NA,21,1,6
3189001139,oboe,2,B,0.5,2,5lrj1rhr26qwa7,1,1,12,19,Female,Sophomore,NA,Other (please specify):,"econ, bio",1,8,0,"guitar, 4",4,1,0,0,NA,1,21,39,2.1,3.9000000000000004,0,Less than one hour,0,More than 6 hours,6,3,90,0,0,0,0,0,0,10,0,0,0,NA,21,1,6
3189001139,oboe,3,B,0.5,2,5lrj1rhr26qwa7,1,1,12,19,Female,Sophomore,NA,Other (please specify):,"econ, bio",1,8,0,"guitar, 4",4,1,0,0,NA,1,21,39,2.1,3.9000000000000004,0,Less than one hour,0,More than 6 hours,6,3,90,0,0,0,0,0,0,10,0,0,0,NA,21,1,6
3189001139,oboe,4,B,0.25,2,5lrj1rhr26qwa7,1,1,12,19,Female,Sophomore,NA,Other (please specify):,"econ, bio",1,8,0,"guitar, 4",4,1,0,0,NA,1,21,39,2.1,3.9000000000000004,0,Less than one hour,0,More than 6 hours,6,3,90,0,0,0,0,0,0,10,0,0,0,NA,21,1,6
3189001139,oboe,5,B,0.875,2,5lrj1rhr26qwa7,1,1,12,19,Female,Sophomore,NA,Other (please specify):,"econ, bio",1,8,0,"guitar, 4",4,1,0,0,NA,1,21,39,2.1,3.9000000000000004,0,Less than one hour,0,More than 6 hours,6,3,90,0,0,0,0,0,0,10,0,0,0,NA,21,1,6
3192422879,xylophone,1,B,1,4,b7w8je90btmbj9,1,1,9,20,Male,Sophomore,NA,Other (please specify):,CS/Econ,0,NA,0,NA,NA,0,0,0,NA,0,40,40,4,4,0,Less than one hour,0,1-2 hours,1,0,20,10,10,0,0,0,60,0,0,0,0,NA,9,1,6
3192422879,xylophone,2,B,0.875,4,b7w8je90btmbj9,1,1,9,20,Male,Sophomore,NA,Other (please specify):,CS/Econ,0,NA,0,NA,NA,0,0,0,NA,0,40,40,4,4,0,Less than one hour,0,1-2 hours,1,0,20,10,10,0,0,0,60,0,0,0,0,NA,9,1,6
3192422879,xylophone,3,B,1,4,b7w8je90btmbj9,1,1,9,20,Male,Sophomore,NA,Other (please specify):,CS/Econ,0,NA,0,NA,NA,0,0,0,NA,0,40,40,4,4,0,Less than one hour,0,1-2 hours,1,0,20,10,10,0,0,0,60,0,0,0,0,NA,9,1,6
3192422879,xylophone,4,B,0.875,4,b7w8je90btmbj9,1,1,9,20,Male,Sophomore,NA,Other (please specify):,CS/Econ,0,NA,0,NA,NA,0,0,0,NA,0,40,40,4,4,0,Less than one hour,0,1-2 hours,1,0,20,10,10,0,0,0,60,0,0,0,0,NA,9,1,6
3192422879,xylophone,5,B,0.875,4,b7w8je90btmbj9,1,1,9,20,Male,Sophomore,NA,Other (please specify):,CS/Econ,0,NA,0,NA,NA,0,0,0,NA,0,40,40,4,4,0,Less than one hour,0,1-2 hours,1,0,20,10,10,0,0,0,60,0,0,0,0,NA,9,1,6
3192422879,trumpet,1,B,0.125,3,b7w8je90btmbj9,1,1,9,20,Male,Sophomore,NA,Other (please specify):,CS/Econ,0,NA,0,NA,NA,0,0,0,NA,0,40,40,4,4,0,Less than one hour,0,1-2 hours,1,0,20,10,10,0,0,0,60,0,0,0,0,NA,9,1,6
3192422879,trumpet,2,B,0.375,3,b7w8je90btmbj9,1,1,9,20,Male,Sophomore,NA,Other (please specify):,CS/Econ,0,NA,0,NA,NA,0,0,0,NA,0,40,40,4,4,0,Less than one hour,0,1-2 hours,1,0,20,10,10,0,0,0,60,0,0,0,0,NA,9,1,6
3192422879,trumpet,3,B,0.375,3,b7w8je90btmbj9,1,1,9,20,Male,Sophomore,NA,Other (please specify):,CS/Econ,0,NA,0,NA,NA,0,0,0,NA,0,40,40,4,4,0,Less than one hour,0,1-2 hours,1,0,20,10,10,0,0,0,60,0,0,0,0,NA,9,1,6
3192422879,trumpet,4,B,0.375,3,b7w8je90btmbj9,1,1,9,20,Male,Sophomore,NA,Other (please specify):,CS/Econ,0,NA,0,NA,NA,0,0,0,NA,0,40,40,4,4,0,Less than one hour,0,1-2 hours,1,0,20,10,10,0,0,0,60,0,0,0,0,NA,9,1,6
3192422879,trumpet,5,B,0.375,3,b7w8je90btmbj9,1,1,9,20,Male,Sophomore,NA,Other (please specify):,CS/Econ,0,NA,0,NA,NA,0,0,0,NA,0,40,40,4,4,0,Less than one hour,0,1-2 hours,1,0,20,10,10,0,0,0,60,0,0,0,0,NA,9,1,6
3192422879,piano,1,B,0.875,3,b7w8je90btmbj9,1,1,9,20,Male,Sophomore,NA,Other (please specify):,CS/Econ,0,NA,0,NA,NA,0,0,0,NA,0,40,40,4,4,0,Less than one hour,0,1-2 hours,1,0,20,10,10,0,0,0,60,0,0,0,0,NA,9,1,6
3192422879,piano,2,B,0.625,3,b7w8je90btmbj9,1,1,9,20,Male,Sophomore,NA,Other (please specify):,CS/Econ,0,NA,0,NA,NA,0,0,0,NA,0,40,40,4,4,0,Less than one hour,0,1-2 hours,1,0,20,10,10,0,0,0,60,0,0,0,0,NA,9,1,6
3192422879,piano,3,B,0.75,3,b7w8je90btmbj9,1,1,9,20,Male,Sophomore,NA,Other (please specify):,CS/Econ,0,NA,0,NA,NA,0,0,0,NA,0,40,40,4,4,0,Less than one hour,0,1-2 hours,1,0,20,10,10,0,0,0,60,0,0,0,0,NA,9,1,6
3192422879,piano,4,B,0.875,3,b7w8je90btmbj9,1,1,9,20,Male,Sophomore,NA,Other (please specify):,CS/Econ,0,NA,0,NA,NA,0,0,0,NA,0,40,40,4,4,0,Less than one hour,0,1-2 hours,1,0,20,10,10,0,0,0,60,0,0,0,0,NA,9,1,6
3192422879,piano,5,B,0.75,3,b7w8je90btmbj9,1,1,9,20,Male,Sophomore,NA,Other (please specify):,CS/Econ,0,NA,0,NA,NA,0,0,0,NA,0,40,40,4,4,0,Less than one hour,0,1-2 hours,1,0,20,10,10,0,0,0,60,0,0,0,0,NA,9,1,6
3192422879,violin,1,B,0.5,2,b7w8je90btmbj9,1,1,9,20,Male,Sophomore,NA,Other (please specify):,CS/Econ,0,NA,0,NA,NA,0,0,0,NA,0,40,40,4,4,0,Less than one hour,0,1-2 hours,1,0,20,10,10,0,0,0,60,0,0,0,0,NA,9,1,6
3192422879,violin,2,B,0.5,2,b7w8je90btmbj9,1,1,9,20,Male,Sophomore,NA,Other (please specify):,CS/Econ,0,NA,0,NA,NA,0,0,0,NA,0,40,40,4,4,0,Less than one hour,0,1-2 hours,1,0,20,10,10,0,0,0,60,0,0,0,0,NA,9,1,6
3192422879,violin,3,B,0.5,2,b7w8je90btmbj9,1,1,9,20,Male,Sophomore,NA,Other (please specify):,CS/Econ,0,NA,0,NA,NA,0,0,0,NA,0,40,40,4,4,0,Less than one hour,0,1-2 hours,1,0,20,10,10,0,0,0,60,0,0,0,0,NA,9,1,6
3192422879,violin,4,B,0.75,2,b7w8je90btmbj9,1,1,9,20,Male,Sophomore,NA,Other (please specify):,CS/Econ,0,NA,0,NA,NA,0,0,0,NA,0,40,40,4,4,0,Less than one hour,0,1-2 hours,1,0,20,10,10,0,0,0,60,0,0,0,0,NA,9,1,6
3192422879,violin,5,B,0.125,2,b7w8je90btmbj9,1,1,9,20,Male,Sophomore,NA,Other (please specify):,CS/Econ,0,NA,0,NA,NA,0,0,0,NA,0,40,40,4,4,0,Less than one hour,0,1-2 hours,1,0,20,10,10,0,0,0,60,0,0,0,0,NA,9,1,6
3192422879,oboe,1,B,0.25,3,b7w8je90btmbj9,1,1,9,20,Male,Sophomore,NA,Other (please specify):,CS/Econ,0,NA,0,NA,NA,0,0,0,NA,0,40,40,4,4,0,Less than one hour,0,1-2 hours,1,0,20,10,10,0,0,0,60,0,0,0,0,NA,9,1,6
3192422879,oboe,2,B,0.5,3,b7w8je90btmbj9,1,1,9,20,Male,Sophomore,NA,Other (please specify):,CS/Econ,0,NA,0,NA,NA,0,0,0,NA,0,40,40,4,4,0,Less than one hour,0,1-2 hours,1,0,20,10,10,0,0,0,60,0,0,0,0,NA,9,1,6
3192422879,oboe,3,B,0.625,3,b7w8je90btmbj9,1,1,9,20,Male,Sophomore,NA,Other (please specify):,CS/Econ,0,NA,0,NA,NA,0,0,0,NA,0,40,40,4,4,0,Less than one hour,0,1-2 hours,1,0,20,10,10,0,0,0,60,0,0,0,0,NA,9,1,6
3192422879,oboe,4,B,0.25,3,b7w8je90btmbj9,1,1,9,20,Male,Sophomore,NA,Other (please specify):,CS/Econ,0,NA,0,NA,NA,0,0,0,NA,0,40,40,4,4,0,Less than one hour,0,1-2 hours,1,0,20,10,10,0,0,0,60,0,0,0,0,NA,9,1,6
3192422879,oboe,5,B,0.5,3,b7w8je90btmbj9,1,1,9,20,Male,Sophomore,NA,Other (please specify):,CS/Econ,0,NA,0,NA,NA,0,0,0,NA,0,40,40,4,4,0,Less than one hour,0,1-2 hours,1,0,20,10,10,0,0,0,60,0,0,0,0,NA,9,1,6
3270768954,xylophone,1,C,0,4,wvthln29scycjv,1,1,10,19,Female,Sophomore,NA,Other (please specify):,Biology,1,7,0,"voice - 3
piano - 5",5,2,1,0,NA,0,46,46,4.6000000000000005,4.6000000000000005,0,Less than one hour,0,5-6 hours,5,0,94,2,2,0,0,2,0,0,0,0,0,NA,22.200000000000003,1,6
3270768954,xylophone,2,C,0,4,wvthln29scycjv,1,1,10,19,Female,Sophomore,NA,Other (please specify):,Biology,1,7,0,"voice - 3
piano - 5",5,2,1,0,NA,0,46,46,4.6000000000000005,4.6000000000000005,0,Less than one hour,0,5-6 hours,5,0,94,2,2,0,0,2,0,0,0,0,0,NA,22.200000000000003,1,6
3270768954,xylophone,3,C,0.375,4,wvthln29scycjv,1,1,10,19,Female,Sophomore,NA,Other (please specify):,Biology,1,7,0,"voice - 3
piano - 5",5,2,1,0,NA,0,46,46,4.6000000000000005,4.6000000000000005,0,Less than one hour,0,5-6 hours,5,0,94,2,2,0,0,2,0,0,0,0,0,NA,22.200000000000003,1,6
3270768954,xylophone,4,C,1,4,wvthln29scycjv,1,1,10,19,Female,Sophomore,NA,Other (please specify):,Biology,1,7,0,"voice - 3
piano - 5",5,2,1,0,NA,0,46,46,4.6000000000000005,4.6000000000000005,0,Less than one hour,0,5-6 hours,5,0,94,2,2,0,0,2,0,0,0,0,0,NA,22.200000000000003,1,6
3270768954,xylophone,5,C,1,4,wvthln29scycjv,1,1,10,19,Female,Sophomore,NA,Other (please specify):,Biology,1,7,0,"voice - 3
piano - 5",5,2,1,0,NA,0,46,46,4.6000000000000005,4.6000000000000005,0,Less than one hour,0,5-6 hours,5,0,94,2,2,0,0,2,0,0,0,0,0,NA,22.200000000000003,1,6
3270768954,trumpet,1,C,0.125,2,wvthln29scycjv,1,1,10,19,Female,Sophomore,NA,Other (please specify):,Biology,1,7,0,"voice - 3
piano - 5",5,2,1,0,NA,0,46,46,4.6000000000000005,4.6000000000000005,0,Less than one hour,0,5-6 hours,5,0,94,2,2,0,0,2,0,0,0,0,0,NA,22.200000000000003,1,6
3270768954,trumpet,2,C,0,2,wvthln29scycjv,1,1,10,19,Female,Sophomore,NA,Other (please specify):,Biology,1,7,0,"voice - 3
piano - 5",5,2,1,0,NA,0,46,46,4.6000000000000005,4.6000000000000005,0,Less than one hour,0,5-6 hours,5,0,94,2,2,0,0,2,0,0,0,0,0,NA,22.200000000000003,1,6
3270768954,trumpet,3,C,0.625,2,wvthln29scycjv,1,1,10,19,Female,Sophomore,NA,Other (please specify):,Biology,1,7,0,"voice - 3
piano - 5",5,2,1,0,NA,0,46,46,4.6000000000000005,4.6000000000000005,0,Less than one hour,0,5-6 hours,5,0,94,2,2,0,0,2,0,0,0,0,0,NA,22.200000000000003,1,6
3270768954,trumpet,4,C,1,2,wvthln29scycjv,1,1,10,19,Female,Sophomore,NA,Other (please specify):,Biology,1,7,0,"voice - 3
piano - 5",5,2,1,0,NA,0,46,46,4.6000000000000005,4.6000000000000005,0,Less than one hour,0,5-6 hours,5,0,94,2,2,0,0,2,0,0,0,0,0,NA,22.200000000000003,1,6
